,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
9327,v1210497636,2019,10,Manitoba,Theft,Shoplifting [213],10.21.1,673.0
9328,v1210497636,2019,6,Manitoba,Theft,Shoplifting [213],10.21.1,668.0
9329,v1210497636,2019,12,Manitoba,Theft,Shoplifting [213],10.21.1,664.0
9330,v1210497636,2020,4,Manitoba,Theft,Shoplifting [213],10.21.1,659.0
9331,v1210497636,2019,5,Manitoba,Theft,Shoplifting [213],10.21.1,627.0
9332,v1210497636,2020,2,Manitoba,Theft,Shoplifting [213],10.21.1,624.0
9333,v1210497636,2019,9,Manitoba,Theft,Shoplifting [213],10.21.1,601.0
9334,v1210497636,2020,10,Manitoba,Theft,Shoplifting [213],10.21.1,572.0
9335,v1210497636,2019,7,Manitoba,Theft,Shoplifting [213],10.21.1,508.0
9336,v1210497636,2020,6,Manitoba,Theft,Shoplifting [213],10.21.1,444.0
9337,v1210497636,2020,7,Manitoba,Theft,Shoplifting [213],10.21.1,436.0
9338,v1210497636,2020,8,Manitoba,Theft,Shoplifting [213],10.21.1,393.0
9339,v1210497636,2022,5,Manitoba,Theft,Shoplifting [213],10.21.1,353.0
9340,v1210497636,2020,9,Manitoba,Theft,Shoplifting [213],10.21.1,344.0
9341,v1210497636,2022,3,Manitoba,Theft,Shoplifting [213],10.21.1,337.0
9342,v1210497636,2020,11,Manitoba,Theft,Shoplifting [213],10.21.1,326.0
9343,v1210497636,2022,4,Manitoba,Theft,Shoplifting [213],10.21.1,325.0
9344,v1210497636,2022,6,Manitoba,Theft,Shoplifting [213],10.21.1,324.0
9345,v1210497636,2021,3,Manitoba,Theft,Shoplifting [213],10.21.1,308.0
9346,v1210497636,2022,1,Manitoba,Theft,Shoplifting [213],10.21.1,305.0
9347,v1210497636,2021,1,Manitoba,Theft,Shoplifting [213],10.21.1,295.0
9348,v1210497636,2021,12,Manitoba,Theft,Shoplifting [213],10.21.1,259.0
9349,v1210497636,2021,9,Manitoba,Theft,Shoplifting [213],10.21.1,258.0
9350,v1210497636,2021,4,Manitoba,Theft,Shoplifting [213],10.21.1,257.0
9351,v1210497636,2021,10,Manitoba,Theft,Shoplifting [213],10.21.1,257.0
9352,v1210497636,2022,2,Manitoba,Theft,Shoplifting [213],10.21.1,255.0
9353,v1210497636,2020,12,Manitoba,Theft,Shoplifting [213],10.21.1,250.0
9354,v1210497636,2021,5,Manitoba,Theft,Shoplifting [213],10.21.1,234.0
9355,v1210497636,2021,8,Manitoba,Theft,Shoplifting [213],10.21.1,232.0
9356,v1210497636,2021,2,Manitoba,Theft,Shoplifting [213],10.21.1,231.0
9357,v1210497636,2021,11,Manitoba,Theft,Shoplifting [213],10.21.1,226.0
9358,v1210497636,2021,7,Manitoba,Theft,Shoplifting [213],10.21.1,203.0
9359,v1210497636,2021,6,Manitoba,Theft,Shoplifting [213],10.21.1,185.0
9360,v1210497625,2021,12,Manitoba,Threats,Uttering threats [1627],10.10.1,130.0
9361,v1210497625,2020,7,Manitoba,Threats,Uttering threats [1627],10.10.1,121.0
9362,v1210497625,2022,6,Manitoba,Threats,Uttering threats [1627],10.10.1,116.0
9363,v1210497625,2022,5,Manitoba,Threats,Uttering threats [1627],10.10.1,107.0
9364,v1210497625,2019,6,Manitoba,Threats,Uttering threats [1627],10.10.1,105.0
9365,v1210497625,2019,12,Manitoba,Threats,Uttering threats [1627],10.10.1,98.0
9366,v1210497625,2019,5,Manitoba,Threats,Uttering threats [1627],10.10.1,94.0
9367,v1210497625,2021,6,Manitoba,Threats,Uttering threats [1627],10.10.1,94.0
9368,v1210497625,2019,9,Manitoba,Threats,Uttering threats [1627],10.10.1,91.0
9369,v1210497625,2020,2,Manitoba,Threats,Uttering threats [1627],10.10.1,91.0
9370,v1210497625,2020,12,Manitoba,Threats,Uttering threats [1627],10.10.1,91.0
9371,v1210497625,2022,3,Manitoba,Threats,Uttering threats [1627],10.10.1,91.0
9372,v1210497625,2022,4,Manitoba,Threats,Uttering threats [1627],10.10.1,91.0
9373,v1210497625,2019,10,Manitoba,Threats,Uttering threats [1627],10.10.1,87.0
9374,v1210497625,2019,8,Manitoba,Threats,Uttering threats [1627],10.10.1,86.0
9375,v1210497625,2022,2,Manitoba,Threats,Uttering threats [1627],10.10.1,85.0
9376,v1210497625,2020,1,Manitoba,Threats,Uttering threats [1627],10.10.1,83.0
9377,v1210497625,2020,8,Manitoba,Threats,Uttering threats [1627],10.10.1,83.0
9378,v1210497625,2021,7,Manitoba,Threats,Uttering threats [1627],10.10.1,83.0
9379,v1210497625,2021,9,Manitoba,Threats,Uttering threats [1627],10.10.1,83.0
9380,v1210497625,2020,11,Manitoba,Threats,Uttering threats [1627],10.10.1,78.0
9381,v1210497625,2021,2,Manitoba,Threats,Uttering threats [1627],10.10.1,76.0
9382,v1210497625,2019,11,Manitoba,Threats,Uttering threats [1627],10.10.1,75.0
9383,v1210497625,2021,8,Manitoba,Threats,Uttering threats [1627],10.10.1,75.0
9384,v1210497625,2021,10,Manitoba,Threats,Uttering threats [1627],10.10.1,72.0
9385,v1210497625,2019,4,Manitoba,Threats,Uttering threats [1627],10.10.1,71.0
9386,v1210497625,2021,5,Manitoba,Threats,Uttering threats [1627],10.10.1,71.0
9387,v1210497625,2021,1,Manitoba,Threats,Uttering threats [1627],10.10.1,70.0
9388,v1210497625,2021,3,Manitoba,Threats,Uttering threats [1627],10.10.1,70.0
9389,v1210497625,2021,4,Manitoba,Threats,Uttering threats [1627],10.10.1,70.0
9390,v1210497625,2021,11,Manitoba,Threats,Uttering threats [1627],10.10.1,69.0
9391,v1210497625,2019,3,Manitoba,Threats,Uttering threats [1627],10.10.1,68.0
9392,v1210497625,2019,7,Manitoba,Threats,Uttering threats [1627],10.10.1,64.0
9393,v1210497625,2020,6,Manitoba,Threats,Uttering threats [1627],10.10.1,61.0
9394,v1210497625,2022,1,Manitoba,Threats,Uttering threats [1627],10.10.1,59.0
9395,v1210497625,2020,3,Manitoba,Threats,Uttering threats [1627],10.10.1,58.0
9396,v1210497625,2020,10,Manitoba,Threats,Uttering threats [1627],10.10.1,57.0
9397,v1210497625,2020,4,Manitoba,Threats,Uttering threats [1627],10.10.1,56.0
9398,v1210497625,2020,5,Manitoba,Threats,Uttering threats [1627],10.10.1,54.0
9399,v1210497625,2020,9,Manitoba,Threats,Uttering threats [1627],10.10.1,54.0
9400,v1210497627,2020,7,Manitoba,Threats,Uttering threats by family,10.12.1,22.0
9401,v1210497627,2021,12,Manitoba,Threats,Uttering threats by family,10.12.1,21.0
9402,v1210497627,2019,10,Manitoba,Threats,Uttering threats by family,10.12.1,20.0
9403,v1210497627,2022,5,Manitoba,Threats,Uttering threats by family,10.12.1,20.0
9404,v1210497627,2020,2,Manitoba,Threats,Uttering threats by family,10.12.1,18.0
9405,v1210497627,2021,2,Manitoba,Threats,Uttering threats by family,10.12.1,18.0
9406,v1210497627,2021,5,Manitoba,Threats,Uttering threats by family,10.12.1,17.0
9407,v1210497627,2019,12,Manitoba,Threats,Uttering threats by family,10.12.1,16.0
9408,v1210497627,2022,4,Manitoba,Threats,Uttering threats by family,10.12.1,16.0
9409,v1210497627,2022,6,Manitoba,Threats,Uttering threats by family,10.12.1,16.0
9410,v1210497627,2019,3,Manitoba,Threats,Uttering threats by family,10.12.1,15.0
9411,v1210497627,2020,8,Manitoba,Threats,Uttering threats by family,10.12.1,15.0
9412,v1210497627,2021,1,Manitoba,Threats,Uttering threats by family,10.12.1,15.0
9413,v1210497627,2021,6,Manitoba,Threats,Uttering threats by family,10.12.1,15.0
9414,v1210497627,2021,7,Manitoba,Threats,Uttering threats by family,10.12.1,15.0
9415,v1210497627,2019,7,Manitoba,Threats,Uttering threats by family,10.12.1,14.0
9416,v1210497627,2022,2,Manitoba,Threats,Uttering threats by family,10.12.1,14.0
9417,v1210497627,2019,6,Manitoba,Threats,Uttering threats by family,10.12.1,13.0
9418,v1210497627,2020,4,Manitoba,Threats,Uttering threats by family,10.12.1,12.0
9419,v1210497627,2020,10,Manitoba,Threats,Uttering threats by family,10.12.1,12.0
9420,v1210497627,2019,9,Manitoba,Threats,Uttering threats by family,10.12.1,11.0
9421,v1210497627,2020,1,Manitoba,Threats,Uttering threats by family,10.12.1,11.0
9422,v1210497627,2020,11,Manitoba,Threats,Uttering threats by family,10.12.1,11.0
9423,v1210497627,2019,8,Manitoba,Threats,Uttering threats by family,10.12.1,10.0
9424,v1210497627,2020,3,Manitoba,Threats,Uttering threats by family,10.12.1,10.0
9425,v1210497627,2020,6,Manitoba,Threats,Uttering threats by family,10.12.1,10.0
9426,v1210497627,2020,12,Manitoba,Threats,Uttering threats by family,10.12.1,10.0
9427,v1210497627,2021,8,Manitoba,Threats,Uttering threats by family,10.12.1,10.0
9428,v1210497627,2022,3,Manitoba,Threats,Uttering threats by family,10.12.1,10.0
9429,v1210497627,2019,5,Manitoba,Threats,Uttering threats by family,10.12.1,9.0
9430,v1210497627,2020,9,Manitoba,Threats,Uttering threats by family,10.12.1,9.0
9431,v1210497627,2021,11,Manitoba,Threats,Uttering threats by family,10.12.1,8.0
9432,v1210497627,2019,4,Manitoba,Threats,Uttering threats by family,10.12.1,7.0
9433,v1210497627,2019,11,Manitoba,Threats,Uttering threats by family,10.12.1,7.0
9434,v1210497627,2020,5,Manitoba,Threats,Uttering threats by family,10.12.1,7.0
9435,v1210497627,2021,3,Manitoba,Threats,Uttering threats by family,10.12.1,7.0
9436,v1210497627,2021,4,Manitoba,Threats,Uttering threats by family,10.12.1,6.0
9437,v1210497627,2021,9,Manitoba,Threats,Uttering threats by family,10.12.1,6.0
9438,v1210497627,2021,10,Manitoba,Threats,Uttering threats by family,10.12.1,6.0
9439,v1210497627,2022,1,Manitoba,Threats,Uttering threats by family,10.12.1,6.0
9440,v1210497626,2021,12,Manitoba,Threats,Uttering threats by non-family,10.11.1,107.0
9441,v1210497626,2020,7,Manitoba,Threats,Uttering threats by non-family,10.11.1,99.0
9442,v1210497626,2022,6,Manitoba,Threats,Uttering threats by non-family,10.11.1,95.0
9443,v1210497626,2019,6,Manitoba,Threats,Uttering threats by non-family,10.11.1,92.0
9444,v1210497626,2019,5,Manitoba,Threats,Uttering threats by non-family,10.11.1,85.0
9445,v1210497626,2019,9,Manitoba,Threats,Uttering threats by non-family,10.11.1,80.0
9446,v1210497626,2022,5,Manitoba,Threats,Uttering threats by non-family,10.11.1,80.0
9447,v1210497626,2021,6,Manitoba,Threats,Uttering threats by non-family,10.11.1,77.0
9448,v1210497626,2019,8,Manitoba,Threats,Uttering threats by non-family,10.11.1,76.0
9449,v1210497626,2022,3,Manitoba,Threats,Uttering threats by non-family,10.11.1,76.0
9450,v1210497626,2020,12,Manitoba,Threats,Uttering threats by non-family,10.11.1,74.0
9451,v1210497626,2019,12,Manitoba,Threats,Uttering threats by non-family,10.11.1,73.0
9452,v1210497626,2021,9,Manitoba,Threats,Uttering threats by non-family,10.11.1,70.0
9453,v1210497626,2020,2,Manitoba,Threats,Uttering threats by non-family,10.11.1,69.0
9454,v1210497626,2022,4,Manitoba,Threats,Uttering threats by non-family,10.11.1,69.0
9455,v1210497626,2020,8,Manitoba,Threats,Uttering threats by non-family,10.11.1,68.0
9456,v1210497626,2019,10,Manitoba,Threats,Uttering threats by non-family,10.11.1,67.0
9457,v1210497626,2019,11,Manitoba,Threats,Uttering threats by non-family,10.11.1,67.0
9458,v1210497626,2020,1,Manitoba,Threats,Uttering threats by non-family,10.11.1,67.0
9459,v1210497626,2022,2,Manitoba,Threats,Uttering threats by non-family,10.11.1,67.0
9460,v1210497626,2021,7,Manitoba,Threats,Uttering threats by non-family,10.11.1,66.0
9461,v1210497626,2019,4,Manitoba,Threats,Uttering threats by non-family,10.11.1,64.0
9462,v1210497626,2020,11,Manitoba,Threats,Uttering threats by non-family,10.11.1,64.0
9463,v1210497626,2021,3,Manitoba,Threats,Uttering threats by non-family,10.11.1,63.0
9464,v1210497626,2021,4,Manitoba,Threats,Uttering threats by non-family,10.11.1,61.0
9465,v1210497626,2021,10,Manitoba,Threats,Uttering threats by non-family,10.11.1,61.0
9466,v1210497626,2021,11,Manitoba,Threats,Uttering threats by non-family,10.11.1,59.0
9467,v1210497626,2021,8,Manitoba,Threats,Uttering threats by non-family,10.11.1,58.0
9468,v1210497626,2019,3,Manitoba,Threats,Uttering threats by non-family,10.11.1,53.0
9469,v1210497626,2021,2,Manitoba,Threats,Uttering threats by non-family,10.11.1,53.0
9470,v1210497626,2021,5,Manitoba,Threats,Uttering threats by non-family,10.11.1,52.0
9471,v1210497626,2020,6,Manitoba,Threats,Uttering threats by non-family,10.11.1,51.0
9472,v1210497626,2022,1,Manitoba,Threats,Uttering threats by non-family,10.11.1,51.0
9473,v1210497626,2019,7,Manitoba,Threats,Uttering threats by non-family,10.11.1,50.0
9474,v1210497626,2021,1,Manitoba,Threats,Uttering threats by non-family,10.11.1,50.0
9475,v1210497626,2020,3,Manitoba,Threats,Uttering threats by non-family,10.11.1,48.0
9476,v1210497626,2020,5,Manitoba,Threats,Uttering threats by non-family,10.11.1,47.0
9477,v1210497626,2020,9,Manitoba,Threats,Uttering threats by non-family,10.11.1,45.0
9478,v1210497626,2020,10,Manitoba,Threats,Uttering threats by non-family,10.11.1,45.0
9479,v1210497626,2020,4,Manitoba,Threats,Uttering threats by non-family,10.11.1,44.0
9480,v1210497628,2019,12,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,9.0
9481,v1210497628,2020,12,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,7.0
9482,v1210497628,2021,8,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,7.0
9483,v1210497628,2021,9,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,7.0
9484,v1210497628,2022,5,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,7.0
9485,v1210497628,2022,4,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,6.0
9486,v1210497628,2020,1,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,5.0
9487,v1210497628,2021,1,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,5.0
9488,v1210497628,2021,2,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,5.0
9489,v1210497628,2021,10,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,5.0
9490,v1210497628,2022,3,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,5.0
9491,v1210497628,2022,6,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,5.0
9492,v1210497628,2020,2,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,4.0
9493,v1210497628,2022,2,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,4.0
9494,v1210497628,2020,11,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,3.0
9495,v1210497628,2021,4,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,3.0
9496,v1210497628,2021,5,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,2.0
9497,v1210497628,2021,6,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,2.0
9498,v1210497628,2021,7,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,2.0
9499,v1210497628,2021,11,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,2.0
9500,v1210497628,2021,12,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,2.0
9501,v1210497628,2022,1,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,2.0
9502,v1210497628,2019,11,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,1.0
9503,v1210497628,2019,3,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9504,v1210497628,2019,4,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9505,v1210497628,2019,5,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9506,v1210497628,2019,6,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9507,v1210497628,2019,7,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9508,v1210497628,2019,8,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9509,v1210497628,2019,9,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9510,v1210497628,2019,10,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9511,v1210497628,2020,3,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9512,v1210497628,2020,4,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9513,v1210497628,2020,5,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9514,v1210497628,2020,6,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9515,v1210497628,2020,7,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9516,v1210497628,2020,8,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9517,v1210497628,2020,9,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9518,v1210497628,2020,10,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9519,v1210497628,2021,3,Manitoba,Threats,Uttering threats where relationship type is unknown,10.13.1,0.0
9520,v1210497360,2019,3,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,1.0
9521,v1210497360,2020,4,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,1.0
9522,v1210497360,2020,8,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,1.0
9523,v1210497360,2020,9,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,1.0
9524,v1210497360,2021,12,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,1.0
9525,v1210497360,2022,6,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,1.0
9526,v1210497360,2019,4,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9527,v1210497360,2019,5,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9528,v1210497360,2019,6,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9529,v1210497360,2019,7,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9530,v1210497360,2019,8,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9531,v1210497360,2019,9,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9532,v1210497360,2019,10,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9533,v1210497360,2019,11,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9534,v1210497360,2019,12,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9535,v1210497360,2020,1,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9536,v1210497360,2020,2,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9537,v1210497360,2020,3,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9538,v1210497360,2020,5,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9539,v1210497360,2020,6,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9540,v1210497360,2020,7,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9541,v1210497360,2020,10,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9542,v1210497360,2020,11,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9543,v1210497360,2020,12,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9544,v1210497360,2021,1,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9545,v1210497360,2021,2,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9546,v1210497360,2021,3,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9547,v1210497360,2021,4,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9548,v1210497360,2021,5,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9549,v1210497360,2021,6,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9550,v1210497360,2021,7,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9551,v1210497360,2021,8,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9552,v1210497360,2021,9,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9553,v1210497360,2021,10,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9554,v1210497360,2021,11,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9555,v1210497360,2022,1,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9556,v1210497360,2022,2,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9557,v1210497360,2022,3,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9558,v1210497360,2022,4,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9559,v1210497360,2022,5,New Brunswick,Assaults,Assault against peace or public officer (level 1) [1460],2.9.1,0.0
9560,v1210497354,2020,2,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,9.0
9561,v1210497354,2020,3,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,9.0
9562,v1210497354,2020,6,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,8.0
9563,v1210497354,2019,6,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,6.0
9564,v1210497354,2019,10,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,6.0
9565,v1210497354,2019,7,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,5.0
9566,v1210497354,2019,9,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,5.0
9567,v1210497354,2020,1,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,5.0
9568,v1210497354,2020,7,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,5.0
9569,v1210497354,2020,11,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,5.0
9570,v1210497354,2021,1,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,5.0
9571,v1210497354,2019,3,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9572,v1210497354,2019,4,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9573,v1210497354,2019,8,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9574,v1210497354,2019,12,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9575,v1210497354,2020,4,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9576,v1210497354,2020,8,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9577,v1210497354,2021,2,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9578,v1210497354,2022,3,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9579,v1210497354,2022,4,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9580,v1210497354,2022,5,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,4.0
9581,v1210497354,2019,11,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,3.0
9582,v1210497354,2020,12,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,3.0
9583,v1210497354,2022,6,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,3.0
9584,v1210497354,2020,5,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9585,v1210497354,2020,10,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9586,v1210497354,2021,3,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9587,v1210497354,2021,4,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9588,v1210497354,2021,7,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9589,v1210497354,2021,8,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9590,v1210497354,2021,11,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9591,v1210497354,2022,2,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,2.0
9592,v1210497354,2020,9,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,1.0
9593,v1210497354,2021,5,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,1.0
9594,v1210497354,2021,9,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,1.0
9595,v1210497354,2021,12,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,1.0
9596,v1210497354,2019,5,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,0.0
9597,v1210497354,2021,6,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,0.0
9598,v1210497354,2021,10,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,0.0
9599,v1210497354,2022,1,New Brunswick,Assaults,"Assaults by family (levels 1, 2, 3)",2.3.1,0.0
9600,v1210497353,2020,1,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,11.0
9601,v1210497353,2019,3,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,7.0
9602,v1210497353,2019,6,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,6.0
9603,v1210497353,2021,6,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,6.0
9604,v1210497353,2021,9,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,6.0
9605,v1210497353,2019,4,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,5.0
9606,v1210497353,2019,9,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,5.0
9607,v1210497353,2020,2,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,5.0
9608,v1210497353,2020,3,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,5.0
9609,v1210497353,2020,6,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,5.0
9610,v1210497353,2020,10,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,5.0
9611,v1210497353,2019,8,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
9612,v1210497353,2019,10,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
9613,v1210497353,2020,7,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
