,Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
23674,v107658824,2019,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,9.9
23675,v107658825,2019,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,5.9
23676,v107658826,2019,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,4.0
23677,v107658827,2019,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,5.8
23678,v107658828,2019,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,3.2
23679,v107658829,2019,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,2.6
23680,v107658830,2019,Ontario,All persons with employment income,"$100,000 and over",Percent,8.1
23868,v107659018,2019,Manitoba,All persons with employment income,Number of persons,Number,752.0
23869,v107659019,2019,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,45800.0
23870,v107659020,2019,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,37400.0
23871,v107659021,2019,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.0
23872,v107659022,2019,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,7.4
23873,v107659023,2019,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,12.6
23874,v107659024,2019,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,10.5
23875,v107659025,2019,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,10.6
23876,v107659026,2019,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,11.5
23877,v107659027,2019,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.1
23878,v107659028,2019,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,10.8
23879,v107659029,2019,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,5.8
23880,v107659030,2019,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.0
23881,v107659031,2019,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,7.7
23882,v107659032,2019,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,4.2
23883,v107659033,2019,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.6
23884,v107659034,2019,Manitoba,All persons with employment income,"$100,000 and over",Percent,8.8
23919,v107659069,2019,Manitoba,All persons with employment income,Number of persons,Number,391.0
23920,v107659070,2019,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,52800.0
23921,v107659071,2019,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,44000.0
23922,v107659072,2019,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.1
23923,v107659073,2019,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,5.7
23924,v107659074,2019,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,10.1
23925,v107659075,2019,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,9.0
23926,v107659076,2019,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,9.5
23927,v107659077,2019,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,12.1
23928,v107659078,2019,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.1
23929,v107659079,2019,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,13.0
23930,v107659080,2019,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,7.0
23931,v107659081,2019,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.9
23932,v107659082,2019,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,9.2
23933,v107659083,2019,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,5.4
23934,v107659084,2019,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.8
23935,v107659085,2019,Manitoba,All persons with employment income,"$100,000 and over",Percent,12.2
23970,v107659120,2019,Manitoba,All persons with employment income,Number of persons,Number,361.0
23971,v107659121,2019,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,38200.0
23972,v107659122,2019,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,30300.0
23973,v107659123,2019,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.0
23974,v107659124,2019,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,9.1
23975,v107659125,2019,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,15.2
23976,v107659126,2019,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,12.1
23977,v107659127,2019,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,11.9
23978,v107659128,2019,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,10.9
23979,v107659129,2019,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.0
23980,v107659130,2019,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,8.5
23981,v107659131,2019,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,4.5
23982,v107659132,2019,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,4.0
23983,v107659133,2019,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,6.1
23984,v107659134,2019,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,2.8
23985,v107659135,2019,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.3
23986,v107659136,2019,Manitoba,All persons with employment income,"$100,000 and over",Percent,5.1
24021,v107659171,2019,Saskatchewan,All persons with employment income,Number of persons,Number,637.0
24022,v107659172,2019,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,48500.0
24023,v107659173,2019,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,38700.0
24024,v107659174,2019,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.2
24025,v107659175,2019,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,6.4
24026,v107659176,2019,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,12.1
24027,v107659177,2019,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,9.7
24028,v107659178,2019,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,9.8
24029,v107659179,2019,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.5
24030,v107659180,2019,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.7
24031,v107659181,2019,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.0
24032,v107659182,2019,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.0
24033,v107659183,2019,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,6.0
24034,v107659184,2019,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,8.7
24035,v107659185,2019,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,4.7
24036,v107659186,2019,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.0
24037,v107659187,2019,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,10.9
24072,v107659222,2019,Saskatchewan,All persons with employment income,Number of persons,Number,334.0
24073,v107659223,2019,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,56400.0
24074,v107659224,2019,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,45300.0
24075,v107659225,2019,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.3
24076,v107659226,2019,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,4.6
24077,v107659227,2019,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,11.8
24078,v107659228,2019,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,8.4
24079,v107659229,2019,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,8.0
24080,v107659230,2019,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.5
24081,v107659231,2019,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,8.1
24082,v107659232,2019,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.7
24083,v107659233,2019,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,5.9
24084,v107659234,2019,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,6.8
24085,v107659235,2019,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,9.8
24086,v107659236,2019,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,6.0
24087,v107659237,2019,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.8
24088,v107659238,2019,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,15.8
24123,v107659273,2019,Saskatchewan,All persons with employment income,Number of persons,Number,304.0
24124,v107659274,2019,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,39800.0
24125,v107659275,2019,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,33200.0
24126,v107659276,2019,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.2
24127,v107659277,2019,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,8.3
24128,v107659278,2019,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,12.4
24129,v107659279,2019,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,11.2
24130,v107659280,2019,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,11.7
24131,v107659281,2019,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.6
24132,v107659282,2019,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.3
24133,v107659283,2019,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,11.3
24134,v107659284,2019,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.2
24135,v107659285,2019,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.1
24136,v107659286,2019,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,7.5
24137,v107659287,2019,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,3.3
24138,v107659288,2019,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.2
24139,v107659289,2019,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,5.5
24174,v107659324,2019,Alberta,All persons with employment income,Number of persons,Number,2574.0
24175,v107659325,2019,Alberta,All persons with employment income,Average employment income,2021 constant dollars,57700.0
24176,v107659326,2019,Alberta,All persons with employment income,Median employment income,2021 constant dollars,44500.0
24177,v107659327,2019,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.7
24178,v107659328,2019,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,6.4
24179,v107659329,2019,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,10.7
24180,v107659330,2019,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,9.0
24181,v107659331,2019,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,8.3
24182,v107659332,2019,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,9.8
24183,v107659333,2019,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,8.2
24184,v107659334,2019,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.1
24185,v107659335,2019,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.3
24186,v107659336,2019,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.7
24187,v107659337,2019,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,8.8
24188,v107659338,2019,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,4.5
24189,v107659339,2019,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.3
24190,v107659340,2019,Alberta,All persons with employment income,"$100,000 and over",Percent,16.3
24225,v107659375,2019,Alberta,All persons with employment income,Number of persons,Number,1366.0
24226,v107659376,2019,Alberta,All persons with employment income,Average employment income,2021 constant dollars,68200.0
24227,v107659377,2019,Alberta,All persons with employment income,Median employment income,2021 constant dollars,54500.0
24228,v107659378,2019,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,8.8
24229,v107659379,2019,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,5.5
24230,v107659380,2019,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,9.8
24231,v107659381,2019,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,7.7
24232,v107659382,2019,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,6.7
24233,v107659383,2019,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,8.1
24234,v107659384,2019,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.6
24235,v107659385,2019,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.7
24236,v107659386,2019,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
24237,v107659387,2019,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.8
24238,v107659388,2019,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,10.8
24239,v107659389,2019,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,6.0
24240,v107659390,2019,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.8
24241,v107659391,2019,Alberta,All persons with employment income,"$100,000 and over",Percent,22.3
24276,v107659426,2019,Alberta,All persons with employment income,Number of persons,Number,1208.0
24277,v107659427,2019,Alberta,All persons with employment income,Average employment income,2021 constant dollars,45800.0
24278,v107659428,2019,Alberta,All persons with employment income,Median employment income,2021 constant dollars,37500.0
24279,v107659429,2019,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.8
24280,v107659430,2019,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,7.4
24281,v107659431,2019,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,11.6
24282,v107659432,2019,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,10.4
24283,v107659433,2019,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,10.0
24284,v107659434,2019,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,11.6
24285,v107659435,2019,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,8.8
24286,v107659436,2019,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.3
24287,v107659437,2019,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,5.6
24288,v107659438,2019,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.7
24289,v107659439,2019,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,6.6
24290,v107659440,2019,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,2.9
24291,v107659441,2019,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,3.8
24292,v107659442,2019,Alberta,All persons with employment income,"$100,000 and over",Percent,9.5
24327,v107659477,2019,British Columbia,All persons with employment income,Number of persons,Number,3081.0
24328,v107659478,2019,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,47500.0
24329,v107659479,2019,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,36200.0
24330,v107659480,2019,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.3
24331,v107659481,2019,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,7.0
24332,v107659482,2019,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,13.0
24333,v107659483,2019,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
24334,v107659484,2019,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,10.3
24335,v107659485,2019,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,8.8
24336,v107659486,2019,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.1
24337,v107659487,2019,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,11.9
24338,v107659488,2019,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,6.6
24339,v107659489,2019,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.3
24340,v107659490,2019,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,7.2
24341,v107659491,2019,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.0
24342,v107659492,2019,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,3.2
24343,v107659493,2019,British Columbia,All persons with employment income,"$100,000 and over",Percent,10.3
24378,v107659528,2019,British Columbia,All persons with employment income,Number of persons,Number,1581.0
24379,v107659529,2019,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,56000.0
24380,v107659530,2019,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,43700.0
24381,v107659531,2019,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.8
24382,v107659532,2019,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,6.0
24383,v107659533,2019,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,10.1
24384,v107659534,2019,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
24385,v107659535,2019,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,8.2
24386,v107659536,2019,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,7.6
24387,v107659537,2019,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.0
24388,v107659538,2019,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,13.1
24389,v107659539,2019,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,7.4
24390,v107659540,2019,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.7
24391,v107659541,2019,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,9.3
24392,v107659542,2019,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.9
24393,v107659543,2019,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,4.4
24394,v107659544,2019,British Columbia,All persons with employment income,"$100,000 and over",Percent,14.6
24429,v107659579,2019,British Columbia,All persons with employment income,Number of persons,Number,1500.0
24430,v107659580,2019,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,38500.0
24431,v107659581,2019,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,31800.0
24432,v107659582,2019,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.8
24433,v107659583,2019,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,7.9
24434,v107659584,2019,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,16.0
24435,v107659585,2019,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
24436,v107659586,2019,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,12.6
24437,v107659587,2019,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,10.1
24438,v107659588,2019,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.2
24439,v107659589,2019,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,10.6
24440,v107659590,2019,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,5.7
24441,v107659591,2019,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,4.9
24442,v107659592,2019,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,5.0
24443,v107659593,2019,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,3.0
24444,v107659594,2019,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,1.9
24445,v107659595,2019,British Columbia,All persons with employment income,"$100,000 and over",Percent,5.7
26010,v107657947,2020,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,287.0
26011,v107657948,2020,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,45500.0
26012,v107657949,2020,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,32500.0
26013,v107657950,2020,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.1
26014,v107657951,2020,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,9.2
26015,v107657952,2020,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,13.4
26016,v107657953,2020,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,10.2
26017,v107657954,2020,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,10.2
26018,v107657955,2020,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,7.6
26019,v107657956,2020,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.4
26020,v107657957,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,10.1
26021,v107657958,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,6.2
26022,v107657959,2020,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.9
26023,v107657960,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,8.2
26024,v107657961,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.4
26025,v107657962,2020,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.8
26026,v107657963,2020,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,10.6
26061,v107657998,2020,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,151.0
26062,v107657999,2020,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,52700.0
26063,v107658000,2020,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,39100.0
26064,v107658001,2020,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.0
26065,v107658002,2020,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,8.2
26066,v107658003,2020,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,12.4
26067,v107658004,2020,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,8.7
26068,v107658005,2020,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,8.5
26069,v107658006,2020,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,7.6
26070,v107658007,2020,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.6
26071,v107658008,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,11.4
26072,v107658009,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,7.4
26073,v107658010,2020,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,4.0
26074,v107658011,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,8.4
26075,v107658012,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.7
26076,v107658013,2020,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.6
26077,v107658014,2020,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,15.2
26112,v107658049,2020,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,136.0
26113,v107658050,2020,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,37600.0
26114,v107658051,2020,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,28300.0
26115,v107658052,2020,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.2
26116,v107658053,2020,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,10.2
26117,v107658054,2020,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,14.6
26118,v107658055,2020,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,11.9
26119,v107658056,2020,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,12.2
26120,v107658057,2020,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,7.5
26121,v107658058,2020,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.2
26122,v107658059,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,8.8
26123,v107658060,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,5.0
26124,v107658061,2020,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.8
26125,v107658062,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.9
26126,v107658063,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.0
26127,v107658064,2020,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.9
26128,v107658065,2020,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,5.6
26163,v107658100,2020,Prince Edward Island,All persons with employment income,Number of persons,Number,95.0
26164,v107658101,2020,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,39700.0
26165,v107658102,2020,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,31600.0
26166,v107658103,2020,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.9
26167,v107658104,2020,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,9.0
26168,v107658105,2020,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,14.9
26169,v107658106,2020,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,12.2
26170,v107658107,2020,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,12.3
26171,v107658108,2020,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,9.2
26172,v107658109,2020,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,8.4
26173,v107658110,2020,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,10.5
26174,v107658111,2020,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,6.8
26175,v107658112,2020,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,3.7
26176,v107658113,2020,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,5.9
26177,v107658114,2020,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.2
26178,v107658115,2020,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.6
26179,v107658116,2020,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,5.8
26214,v107658151,2020,Prince Edward Island,All persons with employment income,Number of persons,Number,51.0
26215,v107658152,2020,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,42900.0
26216,v107658153,2020,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,32600.0
26217,v107658154,2020,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.6
26218,v107658155,2020,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,7.8
26219,v107658156,2020,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,13.7
26220,v107658157,2020,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.5
26221,v107658158,2020,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,11.9
26222,v107658159,2020,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,8.2
26223,v107658160,2020,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,8.0
26224,v107658161,2020,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,12.1
26225,v107658162,2020,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,8.1
26226,v107658163,2020,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,4.1
26227,v107658164,2020,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,5.7
26228,v107658165,2020,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.2
26229,v107658166,2020,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.5
26230,v107658167,2020,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,7.5
26265,v107658202,2020,Prince Edward Island,All persons with employment income,Number of persons,Number,45.0
26266,v107658203,2020,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,36100.0
26267,v107658204,2020,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,30700.0
26268,v107658205,2020,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.2
26269,v107658206,2020,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,10.4
