Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
v107659033,2019,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.6
v107659034,2019,Manitoba,All persons with employment income,"$100,000 and over",Percent,8.8
v107659069,2019,Manitoba,All persons with employment income,Number of persons,Number,391.0
v107659070,2019,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,52800.0
v107659071,2019,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,44000.0
v107659072,2019,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.1
v107659073,2019,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,5.7
v107659074,2019,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,10.1
v107659075,2019,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,9.0
v107659076,2019,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,9.5
v107659077,2019,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,12.1
v107659078,2019,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.1
v107659079,2019,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,13.0
v107659080,2019,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,7.0
v107659081,2019,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,5.9
v107659082,2019,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,9.2
v107659083,2019,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,5.4
v107659084,2019,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.8
v107659085,2019,Manitoba,All persons with employment income,"$100,000 and over",Percent,12.2
v107659120,2019,Manitoba,All persons with employment income,Number of persons,Number,361.0
v107659121,2019,Manitoba,All persons with employment income,Average employment income,2021 constant dollars,38200.0
v107659122,2019,Manitoba,All persons with employment income,Median employment income,2021 constant dollars,30300.0
v107659123,2019,Manitoba,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.0
v107659124,2019,Manitoba,All persons with employment income,"$5,000 to $9,999",Percent,9.1
v107659125,2019,Manitoba,All persons with employment income,"$10,000 to $19,999",Percent,15.2
v107659126,2019,Manitoba,All persons with employment income,"$20,000 to $29,999",Percent,12.1
v107659127,2019,Manitoba,All persons with employment income,"$30,000 to $39,999",Percent,11.9
v107659128,2019,Manitoba,All persons with employment income,"$40,000 to $49,999",Percent,10.9
v107659129,2019,Manitoba,All persons with employment income,"$50,000 to $59,999",Percent,8.0
v107659130,2019,Manitoba,All persons with employment income,"$60,000 to $79,999",Percent,8.5
v107659131,2019,Manitoba,All persons with employment income,"$60,000 to $69,999",Percent,4.5
v107659132,2019,Manitoba,All persons with employment income,"$70,000 to $79,999",Percent,4.0
v107659133,2019,Manitoba,All persons with employment income,"$80,000 to $99,999",Percent,6.1
v107659134,2019,Manitoba,All persons with employment income,"$80,000 to $89,999",Percent,2.8
v107659135,2019,Manitoba,All persons with employment income,"$90,000 to $99,999",Percent,3.3
v107659136,2019,Manitoba,All persons with employment income,"$100,000 and over",Percent,5.1
v107659171,2019,Saskatchewan,All persons with employment income,Number of persons,Number,637.0
v107659172,2019,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,48500.0
v107659173,2019,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,38700.0
v107659174,2019,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.2
v107659175,2019,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,6.4
v107659176,2019,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,12.1
v107659177,2019,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,9.7
v107659178,2019,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,9.8
v107659179,2019,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.5
v107659180,2019,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.7
v107659181,2019,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.0
v107659182,2019,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.0
v107659183,2019,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,6.0
v107659184,2019,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,8.7
v107659185,2019,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,4.7
v107659186,2019,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.0
v107659187,2019,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,10.9
v107659222,2019,Saskatchewan,All persons with employment income,Number of persons,Number,334.0
v107659223,2019,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,56400.0
v107659224,2019,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,45300.0
v107659225,2019,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.3
v107659226,2019,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,4.6
v107659227,2019,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,11.8
v107659228,2019,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,8.4
v107659229,2019,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,8.0
v107659230,2019,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.5
v107659231,2019,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,8.1
v107659232,2019,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,12.7
v107659233,2019,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,5.9
v107659234,2019,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,6.8
v107659235,2019,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,9.8
v107659236,2019,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,6.0
v107659237,2019,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.8
v107659238,2019,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,15.8
v107659273,2019,Saskatchewan,All persons with employment income,Number of persons,Number,304.0
v107659274,2019,Saskatchewan,All persons with employment income,Average employment income,2021 constant dollars,39800.0
v107659275,2019,Saskatchewan,All persons with employment income,Median employment income,2021 constant dollars,33200.0
v107659276,2019,Saskatchewan,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.2
v107659277,2019,Saskatchewan,All persons with employment income,"$5,000 to $9,999",Percent,8.3
v107659278,2019,Saskatchewan,All persons with employment income,"$10,000 to $19,999",Percent,12.4
v107659279,2019,Saskatchewan,All persons with employment income,"$20,000 to $29,999",Percent,11.2
v107659280,2019,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,11.7
v107659281,2019,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.6
v107659282,2019,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.3
v107659283,2019,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,11.3
v107659284,2019,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,6.2
v107659285,2019,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,5.1
v107659286,2019,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,7.5
v107659287,2019,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,3.3
v107659288,2019,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,4.2
v107659289,2019,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,5.5
v107659324,2019,Alberta,All persons with employment income,Number of persons,Number,2574.0
v107659325,2019,Alberta,All persons with employment income,Average employment income,2021 constant dollars,57700.0
v107659326,2019,Alberta,All persons with employment income,Median employment income,2021 constant dollars,44500.0
v107659327,2019,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.7
v107659328,2019,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,6.4
v107659329,2019,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,10.7
v107659330,2019,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,9.0
v107659331,2019,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,8.3
v107659332,2019,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,9.8
v107659333,2019,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,8.2
v107659334,2019,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.1
v107659335,2019,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.3
v107659336,2019,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.7
v107659337,2019,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,8.8
v107659338,2019,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,4.5
v107659339,2019,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.3
v107659340,2019,Alberta,All persons with employment income,"$100,000 and over",Percent,16.3
v107659375,2019,Alberta,All persons with employment income,Number of persons,Number,1366.0
v107659376,2019,Alberta,All persons with employment income,Average employment income,2021 constant dollars,68200.0
v107659377,2019,Alberta,All persons with employment income,Median employment income,2021 constant dollars,54500.0
v107659378,2019,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,8.8
v107659379,2019,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,5.5
v107659380,2019,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,9.8
v107659381,2019,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,7.7
v107659382,2019,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,6.7
v107659383,2019,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,8.1
v107659384,2019,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.6
v107659385,2019,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,12.7
v107659386,2019,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107659387,2019,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.8
v107659388,2019,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,10.8
v107659389,2019,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,6.0
v107659390,2019,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.8
v107659391,2019,Alberta,All persons with employment income,"$100,000 and over",Percent,22.3
v107659426,2019,Alberta,All persons with employment income,Number of persons,Number,1208.0
v107659427,2019,Alberta,All persons with employment income,Average employment income,2021 constant dollars,45800.0
v107659428,2019,Alberta,All persons with employment income,Median employment income,2021 constant dollars,37500.0
v107659429,2019,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.8
v107659430,2019,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,7.4
v107659431,2019,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,11.6
v107659432,2019,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,10.4
v107659433,2019,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,10.0
v107659434,2019,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,11.6
v107659435,2019,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,8.8
v107659436,2019,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.3
v107659437,2019,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,5.6
v107659438,2019,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.7
v107659439,2019,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,6.6
v107659440,2019,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,2.9
v107659441,2019,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,3.8
v107659442,2019,Alberta,All persons with employment income,"$100,000 and over",Percent,9.5
v107659477,2019,British Columbia,All persons with employment income,Number of persons,Number,3081.0
v107659478,2019,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,47500.0
v107659479,2019,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,36200.0
v107659480,2019,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.3
v107659481,2019,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,7.0
v107659482,2019,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,13.0
v107659483,2019,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
v107659484,2019,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,10.3
v107659485,2019,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,8.8
v107659486,2019,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.1
v107659487,2019,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,11.9
v107659488,2019,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,6.6
v107659489,2019,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.3
v107659490,2019,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,7.2
v107659491,2019,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.0
v107659492,2019,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,3.2
v107659493,2019,British Columbia,All persons with employment income,"$100,000 and over",Percent,10.3
v107659528,2019,British Columbia,All persons with employment income,Number of persons,Number,1581.0
v107659529,2019,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,56000.0
v107659530,2019,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,43700.0
v107659531,2019,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.8
v107659532,2019,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,6.0
v107659533,2019,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,10.1
v107659534,2019,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
v107659535,2019,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,8.2
v107659536,2019,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,7.6
v107659537,2019,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.0
v107659538,2019,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,13.1
v107659539,2019,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,7.4
v107659540,2019,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.7
v107659541,2019,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,9.3
v107659542,2019,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.9
v107659543,2019,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,4.4
v107659544,2019,British Columbia,All persons with employment income,"$100,000 and over",Percent,14.6
v107659579,2019,British Columbia,All persons with employment income,Number of persons,Number,1500.0
v107659580,2019,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,38500.0
v107659581,2019,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,31800.0
v107659582,2019,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.8
v107659583,2019,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,7.9
v107659584,2019,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,16.0
v107659585,2019,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
v107659586,2019,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,12.6
v107659587,2019,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,10.1
v107659588,2019,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.2
v107659589,2019,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,10.6
v107659590,2019,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,5.7
v107659591,2019,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,4.9
v107659592,2019,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,5.0
v107659593,2019,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,3.0
v107659594,2019,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,1.9
v107659595,2019,British Columbia,All persons with employment income,"$100,000 and over",Percent,5.7
v107657947,2020,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,287.0
v107657948,2020,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,45500.0
v107657949,2020,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,32500.0
v107657950,2020,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.1
v107657951,2020,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,9.2
v107657952,2020,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,13.4
v107657953,2020,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,10.2
v107657954,2020,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,10.2
v107657955,2020,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,7.6
v107657956,2020,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.4
v107657957,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,10.1
v107657958,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,6.2
v107657959,2020,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.9
v107657960,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,8.2
v107657961,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.4
v107657962,2020,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.8
v107657963,2020,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,10.6
v107657998,2020,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,151.0
v107657999,2020,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,52700.0
v107658000,2020,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,39100.0
v107658001,2020,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.0
v107658002,2020,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,8.2
v107658003,2020,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,12.4
v107658004,2020,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,8.7
v107658005,2020,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,8.5
v107658006,2020,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,7.6
v107658007,2020,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.6
v107658008,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,11.4
v107658009,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,7.4
v107658010,2020,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,4.0
v107658011,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,8.4
v107658012,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.7
v107658013,2020,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.6
v107658014,2020,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,15.2
v107658049,2020,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,136.0
v107658050,2020,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,37600.0
v107658051,2020,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,28300.0
v107658052,2020,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,15.2
v107658053,2020,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,10.2
v107658054,2020,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,14.6
v107658055,2020,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,11.9
v107658056,2020,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,12.2
v107658057,2020,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,7.5
v107658058,2020,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.2
v107658059,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,8.8
v107658060,2020,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,5.0
v107658061,2020,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.8
v107658062,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.9
v107658063,2020,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.0
v107658064,2020,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.9
v107658065,2020,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,5.6
v107658100,2020,Prince Edward Island,All persons with employment income,Number of persons,Number,95.0
v107658101,2020,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,39700.0
v107658102,2020,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,31600.0
v107658103,2020,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.9
v107658104,2020,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,9.0
v107658105,2020,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,14.9
v107658106,2020,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,12.2
v107658107,2020,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,12.3
v107658108,2020,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,9.2
v107658109,2020,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,8.4
v107658110,2020,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,10.5
v107658111,2020,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,6.8
v107658112,2020,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,3.7
v107658113,2020,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,5.9
v107658114,2020,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.2
v107658115,2020,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.6
v107658116,2020,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,5.8
v107658151,2020,Prince Edward Island,All persons with employment income,Number of persons,Number,51.0
v107658152,2020,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,42900.0
v107658153,2020,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,32600.0
v107658154,2020,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.6
v107658155,2020,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,7.8
v107658156,2020,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,13.7
v107658157,2020,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.5
v107658158,2020,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,11.9
v107658159,2020,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,8.2
v107658160,2020,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,8.0
v107658161,2020,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,12.1
v107658162,2020,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,8.1
v107658163,2020,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,4.1
v107658164,2020,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,5.7
v107658165,2020,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.2
v107658166,2020,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.5
v107658167,2020,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,7.5
v107658202,2020,Prince Edward Island,All persons with employment income,Number of persons,Number,45.0
v107658203,2020,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,36100.0
v107658204,2020,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,30700.0
v107658205,2020,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.2
v107658206,2020,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,10.4
v107658207,2020,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,16.3
v107658208,2020,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,10.6
v107658209,2020,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,12.7
v107658210,2020,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,10.4
v107658211,2020,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,8.7
v107658212,2020,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,8.7
v107658213,2020,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.4
v107658214,2020,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,3.3
v107658215,2020,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.0
v107658216,2020,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.3
v107658217,2020,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.7
v107658218,2020,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,4.0
v107658253,2020,Nova Scotia,All persons with employment income,Number of persons,Number,538.0
v107658254,2020,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,43100.0
v107658255,2020,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,34200.0
v107658256,2020,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.7
v107658257,2020,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,8.8
v107658258,2020,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,13.4
v107658259,2020,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.9
v107658260,2020,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.9
v107658261,2020,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.4
v107658262,2020,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.8
v107658263,2020,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,11.7
v107658264,2020,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.5
v107658265,2020,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.2
v107658266,2020,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,8.2
v107658267,2020,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,4.5
v107658268,2020,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.7
v107658269,2020,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,7.2
v107658304,2020,Nova Scotia,All persons with employment income,Number of persons,Number,277.0
v107658305,2020,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,47800.0
v107658306,2020,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,39000.0
v107658307,2020,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.8
v107658308,2020,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,7.0
v107658309,2020,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,12.2
v107658310,2020,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.3
v107658311,2020,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.8
v107658312,2020,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.0
v107658313,2020,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,8.2
v107658314,2020,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,13.0
v107658315,2020,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107658316,2020,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,6.0
