Vector ID,Year,Province,Labour force characteristics,Sex,Unit of Measure,Value,Coordinate
v1063545390,2019,Quebec,Labour force,Males,Persons,2402.2,6.2.2.1
v1063545391,2019,Quebec,Labour force,Males,Persons,325.5,6.2.2.2
v1063545392,2019,Quebec,Labour force,Males,Persons,2076.7,6.2.2.3
v1063545393,2019,Quebec,Labour force,Males,Persons,1030.3,6.2.2.4
v1063545411,2019,Quebec,Labour force,Males,Persons,927.9,6.2.2.22
v1063545394,2019,Quebec,Labour force,Males,Persons,1046.4,6.2.2.5
v1063545395,2019,Quebec,Labour force,Males,Persons,1523.6,6.2.2.6
v1063545396,2019,Quebec,Labour force,Males,Persons,553.2,6.2.2.7
v1063545397,2019,Quebec,Labour force,Males,Persons,2283.6,6.2.2.8
v1063545398,2019,Quebec,Labour force,Males,Persons,121.8,6.2.2.9
v1063545399,2019,Quebec,Labour force,Males,Persons,203.6,6.2.2.10
v1063545400,2019,Quebec,Labour force,Males,Persons,251.7,6.2.2.11
v1063545401,2019,Quebec,Labour force,Males,Persons,246.0,6.2.2.12
v1063545402,2019,Quebec,Labour force,Males,Persons,269.3,6.2.2.13
v1063545403,2019,Quebec,Labour force,Males,Persons,263.3,6.2.2.14
v1063545404,2019,Quebec,Labour force,Males,Persons,233.1,6.2.2.15
v1063545405,2019,Quebec,Labour force,Males,Persons,260.2,6.2.2.16
v1063545406,2019,Quebec,Labour force,Males,Persons,255.6,6.2.2.17
v1063545407,2019,Quebec,Labour force,Males,Persons,179.0,6.2.2.18
v1063545408,2019,Quebec,Labour force,Males,Persons,118.6,6.2.2.19
v1063545409,2019,Quebec,Labour force,Males,Persons,73.7,6.2.2.20
v1063545410,2019,Quebec,Labour force,Males,Persons,44.9,6.2.2.21
v1063545412,2019,Quebec,Labour force,Females,Persons,2159.9,6.2.3.1
v1063545413,2019,Quebec,Labour force,Females,Persons,320.6,6.2.3.2
v1063545414,2019,Quebec,Labour force,Females,Persons,1839.4,6.2.3.3
v1063545415,2019,Quebec,Labour force,Females,Persons,946.7,6.2.3.4
v1063545433,2019,Quebec,Labour force,Females,Persons,824.6,6.2.3.22
v1063545416,2019,Quebec,Labour force,Females,Persons,892.6,6.2.3.5
v1063545417,2019,Quebec,Labour force,Females,Persons,1411.1,6.2.3.6
v1063545418,2019,Quebec,Labour force,Females,Persons,428.3,6.2.3.7
v1063545419,2019,Quebec,Labour force,Females,Persons,2091.9,6.2.3.8
v1063545420,2019,Quebec,Labour force,Females,Persons,126.2,6.2.3.9
v1063545421,2019,Quebec,Labour force,Females,Persons,194.3,6.2.3.10
v1063545422,2019,Quebec,Labour force,Females,Persons,234.2,6.2.3.11
v1063545423,2019,Quebec,Labour force,Females,Persons,224.4,6.2.3.12
v1063545424,2019,Quebec,Labour force,Females,Persons,252.3,6.2.3.13
v1063545425,2019,Quebec,Labour force,Females,Persons,235.7,6.2.3.14
v1063545426,2019,Quebec,Labour force,Females,Persons,227.1,6.2.3.15
v1063545427,2019,Quebec,Labour force,Females,Persons,237.3,6.2.3.16
v1063545428,2019,Quebec,Labour force,Females,Persons,224.3,6.2.3.17
v1063545429,2019,Quebec,Labour force,Females,Persons,135.9,6.2.3.18
v1063545430,2019,Quebec,Labour force,Females,Persons,68.1,6.2.3.19
v1063545431,2019,Quebec,Labour force,Females,Persons,47.1,6.2.3.20
v1063545432,2019,Quebec,Labour force,Females,Persons,21.0,6.2.3.21
v1063545456,2019,Quebec,Employment,Males,Persons,2266.7,6.3.2.1
v1063545457,2019,Quebec,Employment,Males,Persons,294.3,6.3.2.2
v1063545458,2019,Quebec,Employment,Males,Persons,1972.4,6.3.2.3
v1063545459,2019,Quebec,Employment,Males,Persons,975.3,6.3.2.4
v1063545477,2019,Quebec,Employment,Males,Persons,884.3,6.3.2.22
v1063545460,2019,Quebec,Employment,Males,Persons,997.2,6.3.2.5
v1063545461,2019,Quebec,Employment,Males,Persons,1450.3,6.3.2.6
v1063545462,2019,Quebec,Employment,Males,Persons,522.1,6.3.2.7
v1063545463,2019,Quebec,Employment,Males,Persons,2153.9,6.3.2.8
v1063545464,2019,Quebec,Employment,Males,Persons,108.4,6.3.2.9
v1063545465,2019,Quebec,Employment,Males,Persons,185.9,6.3.2.10
v1063545466,2019,Quebec,Employment,Males,Persons,234.3,6.3.2.11
v1063545467,2019,Quebec,Employment,Males,Persons,231.8,6.3.2.12
v1063545468,2019,Quebec,Employment,Males,Persons,258.2,6.3.2.13
v1063545469,2019,Quebec,Employment,Males,Persons,251.0,6.3.2.14
v1063545470,2019,Quebec,Employment,Males,Persons,225.2,6.3.2.15
v1063545471,2019,Quebec,Employment,Males,Persons,249.9,6.3.2.16
v1063545472,2019,Quebec,Employment,Males,Persons,243.0,6.3.2.17
v1063545473,2019,Quebec,Employment,Males,Persons,166.3,6.3.2.18
v1063545474,2019,Quebec,Employment,Males,Persons,112.8,6.3.2.19
v1063545475,2019,Quebec,Employment,Males,Persons,69.4,6.3.2.20
v1063545476,2019,Quebec,Employment,Males,Persons,43.5,6.3.2.21
v1063545478,2019,Quebec,Employment,Females,Persons,2064.0,6.3.3.1
v1063545479,2019,Quebec,Employment,Females,Persons,298.3,6.3.3.2
v1063545480,2019,Quebec,Employment,Females,Persons,1765.7,6.3.3.3
v1063545481,2019,Quebec,Employment,Females,Persons,909.6,6.3.3.4
v1063545499,2019,Quebec,Employment,Females,Persons,792.6,6.3.3.22
v1063545482,2019,Quebec,Employment,Females,Persons,856.0,6.3.3.5
v1063545483,2019,Quebec,Employment,Females,Persons,1357.0,6.3.3.6
v1063545484,2019,Quebec,Employment,Females,Persons,408.7,6.3.3.7
v1063545485,2019,Quebec,Employment,Females,Persons,2000.5,6.3.3.8
v1063545486,2019,Quebec,Employment,Females,Persons,113.2,6.3.3.9
v1063545487,2019,Quebec,Employment,Females,Persons,185.2,6.3.3.10
v1063545488,2019,Quebec,Employment,Females,Persons,224.2,6.3.3.11
v1063545489,2019,Quebec,Employment,Females,Persons,215.3,6.3.3.12
v1063545490,2019,Quebec,Employment,Females,Persons,242.2,6.3.3.13
v1063545491,2019,Quebec,Employment,Females,Persons,227.9,6.3.3.14
v1063545492,2019,Quebec,Employment,Females,Persons,220.2,6.3.3.15
v1063545493,2019,Quebec,Employment,Females,Persons,227.2,6.3.3.16
v1063545494,2019,Quebec,Employment,Females,Persons,216.9,6.3.3.17
v1063545495,2019,Quebec,Employment,Females,Persons,128.3,6.3.3.18
v1063545496,2019,Quebec,Employment,Females,Persons,63.5,6.3.3.19
v1063545497,2019,Quebec,Employment,Females,Persons,44.6,6.3.3.20
v1063545498,2019,Quebec,Employment,Females,Persons,18.9,6.3.3.21
v1063545522,2019,Quebec,Full-time employment,Males,Persons,1956.1,6.4.2.1
v1063545523,2019,Quebec,Full-time employment,Males,Persons,156.8,6.4.2.2
v1063545524,2019,Quebec,Full-time employment,Males,Persons,1799.3,6.4.2.3
v1063545525,2019,Quebec,Full-time employment,Males,Persons,915.8,6.4.2.4
v1063545543,2019,Quebec,Full-time employment,Males,Persons,818.7,6.4.2.22
v1063545526,2019,Quebec,Full-time employment,Males,Persons,883.5,6.4.2.5
v1063545527,2019,Quebec,Full-time employment,Males,Persons,1367.1,6.4.2.6
v1063545528,2019,Quebec,Full-time employment,Males,Persons,432.2,6.4.2.7
v1063545529,2019,Quebec,Full-time employment,Males,Persons,1891.4,6.4.2.8
v1063545530,2019,Quebec,Full-time employment,Males,Persons,32.8,6.4.2.9
v1063545531,2019,Quebec,Full-time employment,Males,Persons,124.0,6.4.2.10
v1063545532,2019,Quebec,Full-time employment,Males,Persons,210.4,6.4.2.11
v1063545533,2019,Quebec,Full-time employment,Males,Persons,219.8,6.4.2.12
v1063545534,2019,Quebec,Full-time employment,Males,Persons,243.9,6.4.2.13
v1063545535,2019,Quebec,Full-time employment,Males,Persons,241.7,6.4.2.14
v1063545536,2019,Quebec,Full-time employment,Males,Persons,213.3,6.4.2.15
v1063545537,2019,Quebec,Full-time employment,Males,Persons,238.0,6.4.2.16
v1063545538,2019,Quebec,Full-time employment,Males,Persons,225.0,6.4.2.17
v1063545539,2019,Quebec,Full-time employment,Males,Persons,142.5,6.4.2.18
v1063545540,2019,Quebec,Full-time employment,Males,Persons,64.8,6.4.2.19
v1063545541,2019,Quebec,Full-time employment,Males,Persons,45.4,6.4.2.20
v1063545542,2019,Quebec,Full-time employment,Males,Persons,19.4,6.4.2.21
v1063545544,2019,Quebec,Full-time employment,Females,Persons,1547.9,6.4.3.1
v1063545545,2019,Quebec,Full-time employment,Females,Persons,110.6,6.4.3.2
v1063545546,2019,Quebec,Full-time employment,Females,Persons,1437.2,6.4.3.3
v1063545547,2019,Quebec,Full-time employment,Females,Persons,769.6,6.4.3.4
v1063545565,2019,Quebec,Full-time employment,Females,Persons,640.3,6.4.3.22
v1063545548,2019,Quebec,Full-time employment,Females,Persons,667.7,6.4.3.5
v1063545549,2019,Quebec,Full-time employment,Females,Persons,1149.3,6.4.3.6
v1063545550,2019,Quebec,Full-time employment,Females,Persons,287.9,6.4.3.7
v1063545551,2019,Quebec,Full-time employment,Females,Persons,1520.5,6.4.3.8
v1063545552,2019,Quebec,Full-time employment,Females,Persons,18.7,6.4.3.9
v1063545553,2019,Quebec,Full-time employment,Females,Persons,91.9,6.4.3.10
v1063545554,2019,Quebec,Full-time employment,Females,Persons,185.5,6.4.3.11
v1063545555,2019,Quebec,Full-time employment,Females,Persons,182.7,6.4.3.12
v1063545556,2019,Quebec,Full-time employment,Females,Persons,204.1,6.4.3.13
v1063545557,2019,Quebec,Full-time employment,Females,Persons,197.3,6.4.3.14
v1063545558,2019,Quebec,Full-time employment,Females,Persons,189.3,6.4.3.15
v1063545559,2019,Quebec,Full-time employment,Females,Persons,190.5,6.4.3.16
v1063545560,2019,Quebec,Full-time employment,Females,Persons,176.1,6.4.3.17
v1063545561,2019,Quebec,Full-time employment,Females,Persons,84.4,6.4.3.18
v1063545562,2019,Quebec,Full-time employment,Females,Persons,27.4,6.4.3.19
v1063545563,2019,Quebec,Full-time employment,Females,Persons,20.1,6.4.3.20
v1063545564,2019,Quebec,Full-time employment,Females,Persons,7.2,6.4.3.21
v1063545588,2019,Quebec,Part-time employment,Males,Persons,310.5,6.5.2.1
v1063545589,2019,Quebec,Part-time employment,Males,Persons,137.4,6.5.2.2
v1063545590,2019,Quebec,Part-time employment,Males,Persons,173.1,6.5.2.3
v1063545591,2019,Quebec,Part-time employment,Males,Persons,59.4,6.5.2.4
v1063545609,2019,Quebec,Part-time employment,Males,Persons,65.6,6.5.2.22
v1063545592,2019,Quebec,Part-time employment,Males,Persons,113.7,6.5.2.5
v1063545593,2019,Quebec,Part-time employment,Males,Persons,83.2,6.5.2.6
v1063545594,2019,Quebec,Part-time employment,Males,Persons,89.9,6.5.2.7
v1063545595,2019,Quebec,Part-time employment,Males,Persons,262.5,6.5.2.8
v1063545596,2019,Quebec,Part-time employment,Males,Persons,75.6,6.5.2.9
v1063545597,2019,Quebec,Part-time employment,Males,Persons,61.9,6.5.2.10
v1063545598,2019,Quebec,Part-time employment,Males,Persons,23.8,6.5.2.11
v1063545599,2019,Quebec,Part-time employment,Males,Persons,12.0,6.5.2.12
v1063545600,2019,Quebec,Part-time employment,Males,Persons,14.3,6.5.2.13
v1063545601,2019,Quebec,Part-time employment,Males,Persons,9.3,6.5.2.14
v1063545602,2019,Quebec,Part-time employment,Males,Persons,11.9,6.5.2.15
v1063545603,2019,Quebec,Part-time employment,Males,Persons,11.9,6.5.2.16
v1063545604,2019,Quebec,Part-time employment,Males,Persons,18.0,6.5.2.17
v1063545605,2019,Quebec,Part-time employment,Males,Persons,23.8,6.5.2.18
v1063545606,2019,Quebec,Part-time employment,Males,Persons,48.1,6.5.2.19
v1063545607,2019,Quebec,Part-time employment,Males,Persons,24.0,6.5.2.20
v1063545608,2019,Quebec,Part-time employment,Males,Persons,24.1,6.5.2.21
v1063545610,2019,Quebec,Part-time employment,Females,Persons,516.1,6.5.3.1
v1063545611,2019,Quebec,Part-time employment,Females,Persons,187.7,6.5.3.2
v1063545612,2019,Quebec,Part-time employment,Females,Persons,328.4,6.5.3.3
v1063545613,2019,Quebec,Part-time employment,Females,Persons,140.1,6.5.3.4
v1063545631,2019,Quebec,Part-time employment,Females,Persons,152.3,6.5.3.22
v1063545614,2019,Quebec,Part-time employment,Females,Persons,188.3,6.5.3.5
v1063545615,2019,Quebec,Part-time employment,Females,Persons,207.7,6.5.3.6
v1063545616,2019,Quebec,Part-time employment,Females,Persons,120.8,6.5.3.7
v1063545617,2019,Quebec,Part-time employment,Females,Persons,480.1,6.5.3.8
v1063545618,2019,Quebec,Part-time employment,Females,Persons,94.5,6.5.3.9
v1063545619,2019,Quebec,Part-time employment,Females,Persons,93.2,6.5.3.10
v1063545620,2019,Quebec,Part-time employment,Females,Persons,38.7,6.5.3.11
v1063545621,2019,Quebec,Part-time employment,Females,Persons,32.6,6.5.3.12
v1063545622,2019,Quebec,Part-time employment,Females,Persons,38.1,6.5.3.13
v1063545623,2019,Quebec,Part-time employment,Females,Persons,30.6,6.5.3.14
v1063545624,2019,Quebec,Part-time employment,Females,Persons,30.9,6.5.3.15
v1063545625,2019,Quebec,Part-time employment,Females,Persons,36.7,6.5.3.16
v1063545626,2019,Quebec,Part-time employment,Females,Persons,40.8,6.5.3.17
v1063545627,2019,Quebec,Part-time employment,Females,Persons,43.9,6.5.3.18
v1063545628,2019,Quebec,Part-time employment,Females,Persons,36.1,6.5.3.19
v1063545629,2019,Quebec,Part-time employment,Females,Persons,24.5,6.5.3.20
v1063545630,2019,Quebec,Part-time employment,Females,Persons,11.6,6.5.3.21
v1063545984,2019,Quebec,Proportion employed full-time,Males,Percentage,86.3,6.11.2.1
v1063545985,2019,Quebec,Proportion employed full-time,Males,Percentage,53.3,6.11.2.2
v1063545986,2019,Quebec,Proportion employed full-time,Males,Percentage,91.2,6.11.2.3
v1063545987,2019,Quebec,Proportion employed full-time,Males,Percentage,93.9,6.11.2.4
v1063546005,2019,Quebec,Proportion employed full-time,Males,Percentage,92.6,6.11.2.22
v1063545988,2019,Quebec,Proportion employed full-time,Males,Percentage,88.6,6.11.2.5
v1063545989,2019,Quebec,Proportion employed full-time,Males,Percentage,94.3,6.11.2.6
v1063545990,2019,Quebec,Proportion employed full-time,Males,Percentage,82.8,6.11.2.7
v1063545991,2019,Quebec,Proportion employed full-time,Males,Percentage,87.8,6.11.2.8
v1063545992,2019,Quebec,Proportion employed full-time,Males,Percentage,30.3,6.11.2.9
v1063545993,2019,Quebec,Proportion employed full-time,Males,Percentage,66.7,6.11.2.10
v1063545994,2019,Quebec,Proportion employed full-time,Males,Percentage,89.8,6.11.2.11
v1063545995,2019,Quebec,Proportion employed full-time,Males,Percentage,94.8,6.11.2.12
v1063545996,2019,Quebec,Proportion employed full-time,Males,Percentage,94.5,6.11.2.13
v1063545997,2019,Quebec,Proportion employed full-time,Males,Percentage,96.3,6.11.2.14
v1063545998,2019,Quebec,Proportion employed full-time,Males,Percentage,94.7,6.11.2.15
v1063545999,2019,Quebec,Proportion employed full-time,Males,Percentage,95.2,6.11.2.16
v1063546000,2019,Quebec,Proportion employed full-time,Males,Percentage,92.6,6.11.2.17
v1063546001,2019,Quebec,Proportion employed full-time,Males,Percentage,85.7,6.11.2.18
v1063546002,2019,Quebec,Proportion employed full-time,Males,Percentage,57.4,6.11.2.19
v1063546003,2019,Quebec,Proportion employed full-time,Males,Percentage,65.4,6.11.2.20
v1063546004,2019,Quebec,Proportion employed full-time,Males,Percentage,44.6,6.11.2.21
v1063546006,2019,Quebec,Proportion employed full-time,Females,Percentage,75.0,6.11.3.1
v1063546007,2019,Quebec,Proportion employed full-time,Females,Percentage,37.1,6.11.3.2
v1063546008,2019,Quebec,Proportion employed full-time,Females,Percentage,81.4,6.11.3.3
v1063546009,2019,Quebec,Proportion employed full-time,Females,Percentage,84.6,6.11.3.4
v1063546027,2019,Quebec,Proportion employed full-time,Females,Percentage,80.8,6.11.3.22
v1063546010,2019,Quebec,Proportion employed full-time,Females,Percentage,78.0,6.11.3.5
v1063546011,2019,Quebec,Proportion employed full-time,Females,Percentage,84.7,6.11.3.6
v1063546012,2019,Quebec,Proportion employed full-time,Females,Percentage,70.4,6.11.3.7
v1063546013,2019,Quebec,Proportion employed full-time,Females,Percentage,76.0,6.11.3.8
v1063546014,2019,Quebec,Proportion employed full-time,Females,Percentage,16.5,6.11.3.9
v1063546015,2019,Quebec,Proportion employed full-time,Females,Percentage,49.6,6.11.3.10
v1063546016,2019,Quebec,Proportion employed full-time,Females,Percentage,82.7,6.11.3.11
v1063546017,2019,Quebec,Proportion employed full-time,Females,Percentage,84.9,6.11.3.12
v1063546018,2019,Quebec,Proportion employed full-time,Females,Percentage,84.3,6.11.3.13
v1063546019,2019,Quebec,Proportion employed full-time,Females,Percentage,86.6,6.11.3.14
v1063546020,2019,Quebec,Proportion employed full-time,Females,Percentage,86.0,6.11.3.15
v1063546021,2019,Quebec,Proportion employed full-time,Females,Percentage,83.8,6.11.3.16
v1063546022,2019,Quebec,Proportion employed full-time,Females,Percentage,81.2,6.11.3.17
v1063546023,2019,Quebec,Proportion employed full-time,Females,Percentage,65.8,6.11.3.18
v1063546024,2019,Quebec,Proportion employed full-time,Females,Percentage,43.1,6.11.3.19
v1063546025,2019,Quebec,Proportion employed full-time,Females,Percentage,45.1,6.11.3.20
v1063546026,2019,Quebec,Proportion employed full-time,Females,Percentage,38.1,6.11.3.21
v1063546050,2019,Quebec,Proportion employed part-time,Males,Percentage,13.7,6.12.2.1
v1063546051,2019,Quebec,Proportion employed part-time,Males,Percentage,46.7,6.12.2.2
v1063546052,2019,Quebec,Proportion employed part-time,Males,Percentage,8.8,6.12.2.3
v1063546053,2019,Quebec,Proportion employed part-time,Males,Percentage,6.1,6.12.2.4
v1063546071,2019,Quebec,Proportion employed part-time,Males,Percentage,7.4,6.12.2.22
v1063546054,2019,Quebec,Proportion employed part-time,Males,Percentage,11.4,6.12.2.5
v1063546055,2019,Quebec,Proportion employed part-time,Males,Percentage,5.7,6.12.2.6
v1063546056,2019,Quebec,Proportion employed part-time,Males,Percentage,17.2,6.12.2.7
v1063546057,2019,Quebec,Proportion employed part-time,Males,Percentage,12.2,6.12.2.8
v1063546058,2019,Quebec,Proportion employed part-time,Males,Percentage,69.7,6.12.2.9
v1063546059,2019,Quebec,Proportion employed part-time,Males,Percentage,33.3,6.12.2.10
v1063546060,2019,Quebec,Proportion employed part-time,Males,Percentage,10.2,6.12.2.11
v1063546061,2019,Quebec,Proportion employed part-time,Males,Percentage,5.2,6.12.2.12
v1063546062,2019,Quebec,Proportion employed part-time,Males,Percentage,5.5,6.12.2.13
v1063546063,2019,Quebec,Proportion employed part-time,Males,Percentage,3.7,6.12.2.14
v1063546064,2019,Quebec,Proportion employed part-time,Males,Percentage,5.3,6.12.2.15
v1063546065,2019,Quebec,Proportion employed part-time,Males,Percentage,4.8,6.12.2.16
v1063546066,2019,Quebec,Proportion employed part-time,Males,Percentage,7.4,6.12.2.17
v1063546067,2019,Quebec,Proportion employed part-time,Males,Percentage,14.3,6.12.2.18
v1063546068,2019,Quebec,Proportion employed part-time,Males,Percentage,42.6,6.12.2.19
v1063546069,2019,Quebec,Proportion employed part-time,Males,Percentage,34.6,6.12.2.20
v1063546070,2019,Quebec,Proportion employed part-time,Males,Percentage,55.4,6.12.2.21
v1063546072,2019,Quebec,Proportion employed part-time,Females,Percentage,25.0,6.12.3.1
v1063546073,2019,Quebec,Proportion employed part-time,Females,Percentage,62.9,6.12.3.2
v1063546074,2019,Quebec,Proportion employed part-time,Females,Percentage,18.6,6.12.3.3
v1063546075,2019,Quebec,Proportion employed part-time,Females,Percentage,15.4,6.12.3.4
v1063546093,2019,Quebec,Proportion employed part-time,Females,Percentage,19.2,6.12.3.22
v1063546076,2019,Quebec,Proportion employed part-time,Females,Percentage,22.0,6.12.3.5
v1063546077,2019,Quebec,Proportion employed part-time,Females,Percentage,15.3,6.12.3.6
v1063546078,2019,Quebec,Proportion employed part-time,Females,Percentage,29.6,6.12.3.7
v1063546079,2019,Quebec,Proportion employed part-time,Females,Percentage,24.0,6.12.3.8
v1063546080,2019,Quebec,Proportion employed part-time,Females,Percentage,83.5,6.12.3.9
v1063546081,2019,Quebec,Proportion employed part-time,Females,Percentage,50.3,6.12.3.10
v1063546082,2019,Quebec,Proportion employed part-time,Females,Percentage,17.3,6.12.3.11
v1063546083,2019,Quebec,Proportion employed part-time,Females,Percentage,15.1,6.12.3.12
v1063546084,2019,Quebec,Proportion employed part-time,Females,Percentage,15.7,6.12.3.13
v1063546085,2019,Quebec,Proportion employed part-time,Females,Percentage,13.4,6.12.3.14
v1063546086,2019,Quebec,Proportion employed part-time,Females,Percentage,14.0,6.12.3.15
v1063546087,2019,Quebec,Proportion employed part-time,Females,Percentage,16.2,6.12.3.16
v1063546088,2019,Quebec,Proportion employed part-time,Females,Percentage,18.8,6.12.3.17
v1063546089,2019,Quebec,Proportion employed part-time,Females,Percentage,34.2,6.12.3.18
v1063546090,2019,Quebec,Proportion employed part-time,Females,Percentage,56.9,6.12.3.19
v1063546091,2019,Quebec,Proportion employed part-time,Females,Percentage,54.9,6.12.3.20
v1063546092,2019,Quebec,Proportion employed part-time,Females,Percentage,61.4,6.12.3.21
v1063545654,2019,Quebec,Unemployment,Males,Persons,135.5,6.6.2.1
v1063545655,2019,Quebec,Unemployment,Males,Persons,31.2,6.6.2.2
v1063545656,2019,Quebec,Unemployment,Males,Persons,104.3,6.6.2.3
v1063545657,2019,Quebec,Unemployment,Males,Persons,55.0,6.6.2.4
v1063545675,2019,Quebec,Unemployment,Males,Persons,43.5,6.6.2.22
v1063545658,2019,Quebec,Unemployment,Males,Persons,49.3,6.6.2.5
v1063545659,2019,Quebec,Unemployment,Males,Persons,73.3,6.6.2.6
v1063545660,2019,Quebec,Unemployment,Males,Persons,31.0,6.6.2.7
v1063545661,2019,Quebec,Unemployment,Males,Persons,129.7,6.6.2.8
v1063545662,2019,Quebec,Unemployment,Males,Persons,13.5,6.6.2.9
v1063545663,2019,Quebec,Unemployment,Males,Persons,17.7,6.6.2.10
v1063545664,2019,Quebec,Unemployment,Males,Persons,17.5,6.6.2.11
v1063545665,2019,Quebec,Unemployment,Males,Persons,14.2,6.6.2.12
v1063545666,2019,Quebec,Unemployment,Males,Persons,11.1,6.6.2.13
v1063545667,2019,Quebec,Unemployment,Males,Persons,12.3,6.6.2.14
v1063545668,2019,Quebec,Unemployment,Males,Persons,8.0,6.6.2.15
v1063545669,2019,Quebec,Unemployment,Males,Persons,10.3,6.6.2.16
v1063545670,2019,Quebec,Unemployment,Males,Persons,12.6,6.6.2.17
v1063545671,2019,Quebec,Unemployment,Males,Persons,12.7,6.6.2.18
v1063545672,2019,Quebec,Unemployment,Males,Persons,5.8,6.6.2.19
v1063545673,2019,Quebec,Unemployment,Males,Persons,4.3,6.6.2.20
v1063545674,2019,Quebec,Unemployment,Males,Persons,,6.6.2.21
v1063545676,2019,Quebec,Unemployment,Females,Persons,95.9,6.6.3.1
v1063545677,2019,Quebec,Unemployment,Females,Persons,22.2,6.6.3.2
v1063545678,2019,Quebec,Unemployment,Females,Persons,73.7,6.6.3.3
v1063545679,2019,Quebec,Unemployment,Females,Persons,37.1,6.6.3.4
v1063545697,2019,Quebec,Unemployment,Females,Persons,32.0,6.6.3.22
v1063545680,2019,Quebec,Unemployment,Females,Persons,36.6,6.6.3.5
v1063545681,2019,Quebec,Unemployment,Females,Persons,54.1,6.6.3.6
v1063545682,2019,Quebec,Unemployment,Females,Persons,19.6,6.6.3.7
v1063545683,2019,Quebec,Unemployment,Females,Persons,91.3,6.6.3.8
v1063545684,2019,Quebec,Unemployment,Females,Persons,13.1,6.6.3.9
v1063545685,2019,Quebec,Unemployment,Females,Persons,9.1,6.6.3.10
v1063545686,2019,Quebec,Unemployment,Females,Persons,10.1,6.6.3.11
v1063545687,2019,Quebec,Unemployment,Females,Persons,9.1,6.6.3.12
v1063545688,2019,Quebec,Unemployment,Females,Persons,10.1,6.6.3.13
v1063545689,2019,Quebec,Unemployment,Females,Persons,7.8,6.6.3.14
v1063545690,2019,Quebec,Unemployment,Females,Persons,6.9,6.6.3.15
v1063545691,2019,Quebec,Unemployment,Females,Persons,10.0,6.6.3.16
v1063545692,2019,Quebec,Unemployment,Females,Persons,7.4,6.6.3.17
v1063545693,2019,Quebec,Unemployment,Females,Persons,7.6,6.6.3.18
v1063545694,2019,Quebec,Unemployment,Females,Persons,4.6,6.6.3.19
v1063545695,2019,Quebec,Unemployment,Females,Persons,2.5,6.6.3.20
v1063545696,2019,Quebec,Unemployment,Females,Persons,,6.6.3.21
v1063545720,2019,Quebec,Not in labour force,Males,Persons,1082.5,6.7.2.1
v1063545721,2019,Quebec,Not in labour force,Males,Persons,144.2,6.7.2.2
v1063545722,2019,Quebec,Not in labour force,Males,Persons,938.2,6.7.2.3
v1063545723,2019,Quebec,Not in labour force,Males,Persons,96.0,6.7.2.4
v1063545741,2019,Quebec,Not in labour force,Males,Persons,230.2,6.7.2.22
v1063545724,2019,Quebec,Not in labour force,Males,Persons,842.2,6.7.2.5
v1063545725,2019,Quebec,Not in labour force,Males,Persons,143.7,6.7.2.6
v1063545726,2019,Quebec,Not in labour force,Males,Persons,794.5,6.7.2.7
v1063545727,2019,Quebec,Not in labour force,Males,Persons,470.4,6.7.2.8
v1063545728,2019,Quebec,Not in labour force,Males,Persons,92.0,6.7.2.9
v1063545729,2019,Quebec,Not in labour force,Males,Persons,52.2,6.7.2.10
v1063545730,2019,Quebec,Not in labour force,Males,Persons,33.7,6.7.2.11
v1063545731,2019,Quebec,Not in labour force,Males,Persons,22.9,6.7.2.12
v1063545732,2019,Quebec,Not in labour force,Males,Persons,20.5,6.7.2.13
v1063545733,2019,Quebec,Not in labour force,Males,Persons,18.9,6.7.2.14
v1063545734,2019,Quebec,Not in labour force,Males,Persons,18.3,6.7.2.15
v1063545735,2019,Quebec,Not in labour force,Males,Persons,29.4,6.7.2.16
v1063545736,2019,Quebec,Not in labour force,Males,Persons,61.9,6.7.2.17
v1063545737,2019,Quebec,Not in labour force,Males,Persons,120.6,6.7.2.18
v1063545738,2019,Quebec,Not in labour force,Males,Persons,612.0,6.7.2.19
v1063545739,2019,Quebec,Not in labour force,Males,Persons,176.5,6.7.2.20
v1063545740,2019,Quebec,Not in labour force,Males,Persons,435.6,6.7.2.21
v1063545742,2019,Quebec,Not in labour force,Females,Persons,1356.0,6.7.3.1
v1063545743,2019,Quebec,Not in labour force,Females,Persons,124.2,6.7.3.2
v1063545744,2019,Quebec,Not in labour force,Females,Persons,1231.8,6.7.3.3
v1063545745,2019,Quebec,Not in labour force,Females,Persons,141.8,6.7.3.4
v1063545763,2019,Quebec,Not in labour force,Females,Persons,328.8,6.7.3.22
v1063545746,2019,Quebec,Not in labour force,Females,Persons,1090.0,6.7.3.5
v1063545747,2019,Quebec,Not in labour force,Females,Persons,210.3,6.7.3.6
v1063545748,2019,Quebec,Not in labour force,Females,Persons,1021.5,6.7.3.7
v1063545749,2019,Quebec,Not in labour force,Females,Persons,594.8,6.7.3.8
v1063545750,2019,Quebec,Not in labour force,Females,Persons,78.7,6.7.3.9
v1063545751,2019,Quebec,Not in labour force,Females,Persons,45.5,6.7.3.10
v1063545752,2019,Quebec,Not in labour force,Females,Persons,33.9,6.7.3.11
v1063545753,2019,Quebec,Not in labour force,Females,Persons,36.9,6.7.3.12
v1063545754,2019,Quebec,Not in labour force,Females,Persons,38.3,6.7.3.13
v1063545755,2019,Quebec,Not in labour force,Females,Persons,32.7,6.7.3.14
v1063545756,2019,Quebec,Not in labour force,Females,Persons,25.8,6.7.3.15
